# dataset: GeoCSV 2.0
# delimiter: |
# global_model: Cascadia_ANT+RF_Delph2018
# global_id: Cascadia_ANT+RF_Delph2018
# global_title: 3D vertical shear-wave velocity model of the Cascadian forearc from the joint inversion of ambient noise dispersion and receiver functions
# global_summary: Cascadia_ANT+RF_Delph2018 was created from the joint inversion of ambient noise Rayleigh waves dispersion measurements (8-50 seconds) and adaptive CCP-derived receiver functions (see Delph et al., 2015, 2017 for details of methodology; Delph et al., 2018 for details of this model).
# global_reference: Delph, Levander, and Niu (2018)
# global_reference_pid: doi:10.1029/2018gl079518
# global_data_revision: r0.1
# global_version: v0.0
# global_Conventions: CF-1.0
# global_Metadata_Conventions: Unidata Dataset Discovery v1.0
# global_author_name: Jonathan R. Delph
# global_author_email: jdelph@purdue.edu
# global_author_institution: Purdue University
# global_author_url: https://www.eaps.purdue.edu/delph/
# global_geospatial_lon_min: -124.8
# global_geospatial_lon_max: -120.0
# global_geospatial_lon_units: degrees_east
# global_geospatial_lon_resolution: 0.2
# global_geospatial_lat_min: 40.0
# global_geospatial_lat_max: 49.0
# global_geospatial_lat_units: degrees_north
# global_geospatial_lat_resolution: 1.0
# global_geospatial_vertical_min: -3.0
# global_geospatial_vertical_max: 80.0
# global_geospatial_vertical_units: km
# global_geospatial_vertical_positive: down
# global_repository_name: EMC
# global_repository_institution: EarthScope
# global_repository_pid: doi:10.17611/dp/cascadiaantrfd2018
# global_keywords: seismic,Rayleigh waves dispersion,shear wave,s wave,Cascadian forearc,ambient noise dispersion,receiver functions
# global_acknowledgment: Model was provided by Jonathan R. Delph of Department of Earth, Environmental and Planetary Sciences, Rice University
# global_history: [2024-01-03] Converted to netCDF via CRESCENT data tools.
# global_comments: CRESCENT CVM tools development project.
# global_grid_mapping_name: latitude_longitude
# global_utm_zone: 10
# global_ellipsoid: WGS84
# longitude_column: longitude
# longitude_variable: longitude
# longitude_standard_name: longitude
# longitude_long_name: Longitude; positive east
# longitude_units: degrees_east
# latitude_column: latitude
# latitude_variable: latitude
# latitude_long_name: Latitude; positive north
# latitude_units: degrees_north
# latitude_standard_name: latitude
# depth_column: depth
# depth_variable: depth
# depth_standard_name: depth
# depth_long_name: depth below sea level
# depth_units: km
# easting_column: easting
# easting_variable: easting
# easting_standard_name: easting
# easting_long_name: easting; UTM
# easting_units: m
# northing_column: northing
# northing_variable: northing
# northing_long_name: northing; UTM
# northing_units: m
# northing_standard_name: northing
# vs_column: vs
# vs_variable: vs
# vs_dimensions: 3
# vs_long_name: Shear-wave velocity
# vs_display_name: S Velocity (km/s)
# vs_units: km.s-1
# vs_coordinates: easting northing
# vs_grid_mapping: latitude_longitude
latitude|longitude|easting|northing|depth|vs
45.8|-122.6|531084.3|5071904.3|24|3.7235
45.8|-122.6|531084.3|5071904.3|25|3.7216
45.8|-122.6|531084.3|5071904.3|26|3.7284
45.8|-122.6|531084.3|5071904.3|27|3.7399
45.8|-122.6|531084.3|5071904.3|28|3.7519
45.8|-122.6|531084.3|5071904.3|29|3.7619
45.8|-122.6|531084.3|5071904.3|30|3.7687
45.8|-122.6|531084.3|5071904.3|31|3.7731
45.8|-122.6|531084.3|5071904.3|32|3.7772
45.8|-122.6|531084.3|5071904.3|33|3.7827
45.8|-122.6|531084.3|5071904.3|34|3.7926
45.8|-122.6|531084.3|5071904.3|35|3.8088
45.8|-122.6|531084.3|5071904.3|36|3.8304
45.8|-122.6|531084.3|5071904.3|37|3.8558
45.8|-122.6|531084.3|5071904.3|38|3.8806
45.8|-122.6|531084.3|5071904.3|39|3.9021
45.8|-122.6|531084.3|5071904.3|40|3.9174
45.8|-122.6|531084.3|5071904.3|41|3.9261
45.8|-122.6|531084.3|5071904.3|42|3.9304
45.8|-122.6|531084.3|5071904.3|43|3.9324
45.8|-122.6|531084.3|5071904.3|44|3.9358
45.8|-122.6|531084.3|5071904.3|45|3.9428
45.8|-122.6|531084.3|5071904.3|46|3.9548
45.8|-122.6|531084.3|5071904.3|47|3.9735
45.8|-122.6|531084.3|5071904.3|48|3.9983
45.8|-122.6|531084.3|5071904.3|49|4.0243
45.8|-122.6|531084.3|5071904.3|50|4.0553
45.8|-122.6|531084.3|5071904.3|51|4.0924
45.8|-122.6|531084.3|5071904.3|52|4.1344
45.8|-122.6|531084.3|5071904.3|53|4.1808
45.8|-122.6|531084.3|5071904.3|54|4.2305
45.8|-122.6|531084.3|5071904.3|55|4.2814
45.8|-122.6|531084.3|5071904.3|56|4.3338
45.8|-122.6|531084.3|5071904.3|57|4.3841
45.8|-122.6|531084.3|5071904.3|58|4.4309
45.8|-122.6|531084.3|5071904.3|59|4.4723
45.8|-122.6|531084.3|5071904.3|60|4.5054
45.8|-122.6|531084.3|5071904.3|61|4.529
45.8|-122.6|531084.3|5071904.3|62|4.5444
45.8|-122.6|531084.3|5071904.3|63|4.5525
45.8|-122.6|531084.3|5071904.3|64|4.5534
45.8|-122.6|531084.3|5071904.3|65|4.5523
45.8|-122.6|531084.3|5071904.3|66|4.5555
45.8|-122.6|531084.3|5071904.3|67|4.5618
45.8|-122.6|531084.3|5071904.3|68|4.5672
45.8|-122.6|531084.3|5071904.3|69|4.5696
45.8|-122.6|531084.3|5071904.3|70|4.5679
45.8|-122.6|531084.3|5071904.3|71|4.5613
45.8|-122.6|531084.3|5071904.3|72|4.5496
45.8|-122.6|531084.3|5071904.3|73|4.5321
45.8|-122.6|531084.3|5071904.3|74|4.5094
45.8|-122.6|531084.3|5071904.3|75|4.481
45.8|-122.6|531084.3|5071904.3|76|4.447
45.8|-122.6|531084.3|5071904.3|77|4.4074
45.8|-122.6|531084.3|5071904.3|78|4.3647
45.8|-122.6|531084.3|5071904.3|79|4.3203
45.8|-122.6|531084.3|5071904.3|80|4.2749
46.0|-122.6|530972.9|5094125.3|0|2.4682
46.0|-122.6|530972.9|5094125.3|1|2.5232
46.0|-122.6|530972.9|5094125.3|2|2.7204
46.0|-122.6|530972.9|5094125.3|3|2.9568
46.0|-122.6|530972.9|5094125.3|4|3.1779
46.0|-122.6|530972.9|5094125.3|5|3.3147
46.0|-122.6|530972.9|5094125.3|6|3.4469
46.0|-122.6|530972.9|5094125.3|7|3.5737
46.0|-122.6|530972.9|5094125.3|8|3.6508
46.0|-122.6|530972.9|5094125.3|9|3.7127
46.0|-122.6|530972.9|5094125.3|10|3.76
46.0|-122.6|530972.9|5094125.3|11|3.7599
46.0|-122.6|530972.9|5094125.3|12|3.7425
46.0|-122.6|530972.9|5094125.3|13|3.7381
46.0|-122.6|530972.9|5094125.3|14|3.7583
46.0|-122.6|530972.9|5094125.3|15|3.7955
46.0|-122.6|530972.9|5094125.3|16|3.821
46.0|-122.6|530972.9|5094125.3|17|3.8154
46.0|-122.6|530972.9|5094125.3|18|3.7804
46.0|-122.6|530972.9|5094125.3|19|3.7315
46.0|-122.6|530972.9|5094125.3|20|3.6709
46.0|-122.6|530972.9|5094125.3|21|3.6069
46.0|-122.6|530972.9|5094125.3|22|3.5564
46.0|-122.6|530972.9|5094125.3|23|3.5299
46.0|-122.6|530972.9|5094125.3|24|3.5279
46.0|-122.6|530972.9|5094125.3|25|3.5438
46.0|-122.6|530972.9|5094125.3|26|3.5721
46.0|-122.6|530972.9|5094125.3|27|3.6034
46.0|-122.6|530972.9|5094125.3|28|3.6296
46.0|-122.6|530972.9|5094125.3|29|3.6457
46.0|-122.6|530972.9|5094125.3|30|3.6514
46.0|-122.6|530972.9|5094125.3|31|3.6513
46.0|-122.6|530972.9|5094125.3|32|3.6512
46.0|-122.6|530972.9|5094125.3|33|3.6567
46.0|-122.6|530972.9|5094125.3|34|3.672
46.0|-122.6|530972.9|5094125.3|35|3.6981
46.0|-122.6|530972.9|5094125.3|36|3.7312
46.0|-122.6|530972.9|5094125.3|37|3.7667
46.0|-122.6|530972.9|5094125.3|38|3.7993
46.0|-122.6|530972.9|5094125.3|39|3.8265
46.0|-122.6|530972.9|5094125.3|40|3.8468
46.0|-122.6|530972.9|5094125.3|41|3.8624
46.0|-122.6|530972.9|5094125.3|42|3.8755
46.0|-122.6|530972.9|5094125.3|43|3.8877
46.0|-122.6|530972.9|5094125.3|44|3.9011
46.0|-122.6|530972.9|5094125.3|45|3.9152
46.0|-122.6|530972.9|5094125.3|46|3.9327
46.0|-122.6|530972.9|5094125.3|47|3.9515
46.0|-122.6|530972.9|5094125.3|48|3.9714
46.0|-122.6|530972.9|5094125.3|49|3.999
46.0|-122.6|530972.9|5094125.3|50|4.0362
46.0|-122.6|530972.9|5094125.3|51|4.0818
46.0|-122.6|530972.9|5094125.3|52|4.135
46.0|-122.6|530972.9|5094125.3|53|4.1907
46.0|-122.6|530972.9|5094125.3|54|4.2481
46.0|-122.6|530972.9|5094125.3|55|4.3053
46.0|-122.6|530972.9|5094125.3|56|4.3587
46.0|-122.6|530972.9|5094125.3|57|4.4074
46.0|-122.6|530972.9|5094125.3|58|4.4506
46.0|-122.6|530972.9|5094125.3|59|4.4874
46.0|-122.6|530972.9|5094125.3|60|4.5183
46.0|-122.6|530972.9|5094125.3|61|4.542
46.0|-122.6|530972.9|5094125.3|62|4.5589
46.0|-122.6|530972.9|5094125.3|63|4.5688
46.0|-122.6|530972.9|5094125.3|64|4.5781
46.0|-122.6|530972.9|5094125.3|65|4.5896
46.0|-122.6|530972.9|5094125.3|66|4.5983
46.0|-122.6|530972.9|5094125.3|67|4.6017
46.0|-122.6|530972.9|5094125.3|68|4.5989
46.0|-122.6|530972.9|5094125.3|69|4.5911
46.0|-122.6|530972.9|5094125.3|70|4.579
46.0|-122.6|530972.9|5094125.3|71|4.5631
46.0|-122.6|530972.9|5094125.3|72|4.5449
46.0|-122.6|530972.9|5094125.3|73|4.5249
46.0|-122.6|530972.9|5094125.3|74|4.5034
46.0|-122.6|530972.9|5094125.3|75|4.4776
46.0|-122.6|530972.9|5094125.3|76|4.4488
46.0|-122.6|530972.9|5094125.3|77|4.4191
46.0|-122.6|530972.9|5094125.3|78|4.3904
46.0|-122.6|530972.9|5094125.3|79|4.362
46.0|-122.6|530972.9|5094125.3|80|4.3354
46.2|-122.6|530861.1|5116347.0|-1|1.7989
46.2|-122.6|530861.1|5116347.0|0|1.9197
46.2|-122.6|530861.1|5116347.0|1|2.2374
46.2|-122.6|530861.1|5116347.0|2|2.6749
46.2|-122.6|530861.1|5116347.0|3|3.0604
46.2|-122.6|530861.1|5116347.0|4|3.3592
46.2|-122.6|530861.1|5116347.0|5|3.578
46.2|-122.6|530861.1|5116347.0|6|3.7128
46.2|-122.6|530861.1|5116347.0|7|3.7824
46.2|-122.6|530861.1|5116347.0|8|3.8497
46.2|-122.6|530861.1|5116347.0|9|3.9392
46.2|-122.6|530861.1|5116347.0|10|4.0153
46.2|-122.6|530861.1|5116347.0|11|4.0491
46.2|-122.6|530861.1|5116347.0|12|4.0595
46.2|-122.6|530861.1|5116347.0|13|4.0619
46.2|-122.6|530861.1|5116347.0|14|4.0495
46.2|-122.6|530861.1|5116347.0|15|4.0436
46.2|-122.6|530861.1|5116347.0|16|4.0501
46.2|-122.6|530861.1|5116347.0|17|4.0228
46.2|-122.6|530861.1|5116347.0|18|3.958
46.2|-122.6|530861.1|5116347.0|19|3.9037
46.2|-122.6|530861.1|5116347.0|20|3.8661
46.2|-122.6|530861.1|5116347.0|21|3.8318
46.2|-122.6|530861.1|5116347.0|22|3.7973
46.2|-122.6|530861.1|5116347.0|23|3.7703
46.2|-122.6|530861.1|5116347.0|24|3.753
46.2|-122.6|530861.1|5116347.0|25|3.7411
46.2|-122.6|530861.1|5116347.0|26|3.7353
46.2|-122.6|530861.1|5116347.0|27|3.7358
46.2|-122.6|530861.1|5116347.0|28|3.7416
46.2|-122.6|530861.1|5116347.0|29|3.7526
46.2|-122.6|530861.1|5116347.0|30|3.7663
46.2|-122.6|530861.1|5116347.0|31|3.7803
46.2|-122.6|530861.1|5116347.0|32|3.7926
46.2|-122.6|530861.1|5116347.0|33|3.8029
46.2|-122.6|530861.1|5116347.0|34|3.8131
46.2|-122.6|530861.1|5116347.0|35|3.8273
46.2|-122.6|530861.1|5116347.0|36|3.8517
46.2|-122.6|530861.1|5116347.0|37|3.8908
46.2|-122.6|530861.1|5116347.0|38|3.9481
46.2|-122.6|530861.1|5116347.0|39|4.0199
46.2|-122.6|530861.1|5116347.0|40|4.0989
46.2|-122.6|530861.1|5116347.0|41|4.1776
46.2|-122.6|530861.1|5116347.0|42|4.2493
46.2|-122.6|530861.1|5116347.0|43|4.3096
46.2|-122.6|530861.1|5116347.0|44|4.3575
46.2|-122.6|530861.1|5116347.0|45|4.3911
46.2|-122.6|530861.1|5116347.0|46|4.415
46.2|-122.6|530861.1|5116347.0|47|4.4313
46.2|-122.6|530861.1|5116347.0|48|4.4307
46.2|-122.6|530861.1|5116347.0|49|4.4244
46.2|-122.6|530861.1|5116347.0|50|4.413
46.2|-122.6|530861.1|5116347.0|51|4.3966
46.2|-122.6|530861.1|5116347.0|52|4.3786
46.2|-122.6|530861.1|5116347.0|53|4.3597
46.2|-122.6|530861.1|5116347.0|54|4.3388
46.2|-122.6|530861.1|5116347.0|55|4.3168
46.2|-122.6|530861.1|5116347.0|56|4.2946
46.2|-122.6|530861.1|5116347.0|57|4.2718
46.2|-122.6|530861.1|5116347.0|58|4.2505
46.2|-122.6|530861.1|5116347.0|59|4.234
46.2|-122.6|530861.1|5116347.0|60|4.2233
46.2|-122.6|530861.1|5116347.0|61|4.2233
46.2|-122.6|530861.1|5116347.0|62|4.2353
46.2|-122.6|530861.1|5116347.0|63|4.2513
46.2|-122.6|530861.1|5116347.0|64|4.2644
46.2|-122.6|530861.1|5116347.0|65|4.296
46.2|-122.6|530861.1|5116347.0|66|4.3432
46.2|-122.6|530861.1|5116347.0|67|4.3754
46.2|-122.6|530861.1|5116347.0|68|4.3884
46.2|-122.6|530861.1|5116347.0|69|4.3879
46.2|-122.6|530861.1|5116347.0|70|4.3748
46.2|-122.6|530861.1|5116347.0|71|4.3507
46.2|-122.6|530861.1|5116347.0|72|4.3214
46.2|-122.6|530861.1|5116347.0|73|4.2964
46.2|-122.6|530861.1|5116347.0|74|4.2798
46.2|-122.6|530861.1|5116347.0|75|4.2737
46.2|-122.6|530861.1|5116347.0|76|4.2777
46.2|-122.6|530861.1|5116347.0|77|4.2885
46.2|-122.6|530861.1|5116347.0|78|4.3056
46.2|-122.6|530861.1|5116347.0|79|4.3294
46.2|-122.6|530861.1|5116347.0|80|4.3536
46.4|-122.6|530749.0|5138569.5|0|2.2373
46.4|-122.6|530749.0|5138569.5|1|2.2658
46.4|-122.6|530749.0|5138569.5|2|2.4472
46.4|-122.6|530749.0|5138569.5|3|2.6794
46.4|-122.6|530749.0|5138569.5|4|2.9198
46.4|-122.6|530749.0|5138569.5|5|3.1516
46.4|-122.6|530749.0|5138569.5|6|3.3532
46.4|-122.6|530749.0|5138569.5|7|3.4987
46.4|-122.6|530749.0|5138569.5|8|3.5928
46.4|-122.6|530749.0|5138569.5|9|3.6829
46.4|-122.6|530749.0|5138569.5|10|3.7948
46.4|-122.6|530749.0|5138569.5|11|3.893
46.4|-122.6|530749.0|5138569.5|12|3.929
46.4|-122.6|530749.0|5138569.5|13|3.9126
46.4|-122.6|530749.0|5138569.5|14|3.8944
46.4|-122.6|530749.0|5138569.5|15|3.8794
46.4|-122.6|530749.0|5138569.5|16|3.8769
46.4|-122.6|530749.0|5138569.5|17|3.9042
46.4|-122.6|530749.0|5138569.5|18|3.9177
46.4|-122.6|530749.0|5138569.5|19|3.8925
46.4|-122.6|530749.0|5138569.5|20|3.8669
46.4|-122.6|530749.0|5138569.5|21|3.869
46.4|-122.6|530749.0|5138569.5|22|3.8866
46.4|-122.6|530749.0|5138569.5|23|3.8951
46.4|-122.6|530749.0|5138569.5|24|3.896
46.4|-122.6|530749.0|5138569.5|25|3.8954
46.4|-122.6|530749.0|5138569.5|26|3.8924
46.4|-122.6|530749.0|5138569.5|27|3.8862
46.4|-122.6|530749.0|5138569.5|28|3.8789
46.4|-122.6|530749.0|5138569.5|29|3.8721
46.4|-122.6|530749.0|5138569.5|30|3.8645
46.4|-122.6|530749.0|5138569.5|31|3.856
46.4|-122.6|530749.0|5138569.5|32|3.8478
46.4|-122.6|530749.0|5138569.5|33|3.8409
46.4|-122.6|530749.0|5138569.5|34|3.8379
46.4|-122.6|530749.0|5138569.5|35|3.8416
46.4|-122.6|530749.0|5138569.5|36|3.8547
46.4|-122.6|530749.0|5138569.5|37|3.8776
46.4|-122.6|530749.0|5138569.5|38|3.9116
46.4|-122.6|530749.0|5138569.5|39|3.957
46.4|-122.6|530749.0|5138569.5|40|4.0129
46.4|-122.6|530749.0|5138569.5|41|4.0765
46.4|-122.6|530749.0|5138569.5|42|4.1434
46.4|-122.6|530749.0|5138569.5|43|4.2098
46.4|-122.6|530749.0|5138569.5|44|4.2719
46.4|-122.6|530749.0|5138569.5|45|4.326
46.4|-122.6|530749.0|5138569.5|46|4.3709
46.4|-122.6|530749.0|5138569.5|47|4.4044
46.4|-122.6|530749.0|5138569.5|48|4.4301
46.4|-122.6|530749.0|5138569.5|49|4.4434
46.4|-122.6|530749.0|5138569.5|50|4.4454
46.4|-122.6|530749.0|5138569.5|51|4.4401
46.4|-122.6|530749.0|5138569.5|52|4.4286
46.4|-122.6|530749.0|5138569.5|53|4.412
46.4|-122.6|530749.0|5138569.5|54|4.3916
46.4|-122.6|530749.0|5138569.5|55|4.3688
46.4|-122.6|530749.0|5138569.5|56|4.3454
46.4|-122.6|530749.0|5138569.5|57|4.324
46.4|-122.6|530749.0|5138569.5|58|4.3057
46.4|-122.6|530749.0|5138569.5|59|4.2926
46.4|-122.6|530749.0|5138569.5|60|4.2863
46.4|-122.6|530749.0|5138569.5|61|4.2874
46.4|-122.6|530749.0|5138569.5|62|4.301
46.4|-122.6|530749.0|5138569.5|63|4.3257
46.4|-122.6|530749.0|5138569.5|64|4.3607
46.4|-122.6|530749.0|5138569.5|65|4.3985
46.4|-122.6|530749.0|5138569.5|66|4.4402
46.4|-122.6|530749.0|5138569.5|67|4.4895
46.4|-122.6|530749.0|5138569.5|68|4.5358
46.4|-122.6|530749.0|5138569.5|69|4.5687
46.4|-122.6|530749.0|5138569.5|70|4.5845
46.4|-122.6|530749.0|5138569.5|71|4.5826
46.4|-122.6|530749.0|5138569.5|72|4.5651
46.4|-122.6|530749.0|5138569.5|73|4.5354
46.4|-122.6|530749.0|5138569.5|74|4.4987
46.4|-122.6|530749.0|5138569.5|75|4.4595
46.4|-122.6|530749.0|5138569.5|76|4.4215
46.4|-122.6|530749.0|5138569.5|77|4.3888
46.4|-122.6|530749.0|5138569.5|78|4.3633
46.4|-122.6|530749.0|5138569.5|79|4.3486
46.4|-122.6|530749.0|5138569.5|80|4.3453
46.6|-122.6|530636.4|5160792.8|0|2.1054
46.6|-122.6|530636.4|5160792.8|1|2.1455
46.6|-122.6|530636.4|5160792.8|2|2.3851
46.6|-122.6|530636.4|5160792.8|3|2.6732
46.6|-122.6|530636.4|5160792.8|4|2.9493
46.6|-122.6|530636.4|5160792.8|5|3.2159
46.6|-122.6|530636.4|5160792.8|6|3.439
46.6|-122.6|530636.4|5160792.8|7|3.5983
46.6|-122.6|530636.4|5160792.8|8|3.7069
46.6|-122.6|530636.4|5160792.8|9|3.7978
46.6|-122.6|530636.4|5160792.8|10|3.8805
46.6|-122.6|530636.4|5160792.8|11|3.9411
46.6|-122.6|530636.4|5160792.8|12|3.9632
46.6|-122.6|530636.4|5160792.8|13|3.9498
46.6|-122.6|530636.4|5160792.8|14|3.9211
46.6|-122.6|530636.4|5160792.8|15|3.9067
46.6|-122.6|530636.4|5160792.8|16|3.9168
46.6|-122.6|530636.4|5160792.8|17|3.9256
46.6|-122.6|530636.4|5160792.8|18|3.9292
46.6|-122.6|530636.4|5160792.8|19|3.9396
46.6|-122.6|530636.4|5160792.8|20|3.9454
46.6|-122.6|530636.4|5160792.8|21|3.9288
46.6|-122.6|530636.4|5160792.8|22|3.9058
46.6|-122.6|530636.4|5160792.8|23|3.8953
46.6|-122.6|530636.4|5160792.8|24|3.8917
46.6|-122.6|530636.4|5160792.8|25|3.8884
46.6|-122.6|530636.4|5160792.8|26|3.883
46.6|-122.6|530636.4|5160792.8|27|3.8738
46.6|-122.6|530636.4|5160792.8|28|3.8593
46.6|-122.6|530636.4|5160792.8|29|3.8407
46.6|-122.6|530636.4|5160792.8|30|3.8199
46.6|-122.6|530636.4|5160792.8|31|3.8001
46.6|-122.6|530636.4|5160792.8|32|3.7825
46.6|-122.6|530636.4|5160792.8|33|3.7696
46.6|-122.6|530636.4|5160792.8|34|3.7623
46.6|-122.6|530636.4|5160792.8|35|3.7633
46.6|-122.6|530636.4|5160792.8|36|3.7737
46.6|-122.6|530636.4|5160792.8|37|3.7933
46.6|-122.6|530636.4|5160792.8|38|3.8213
46.6|-122.6|530636.4|5160792.8|39|3.8567
46.6|-122.6|530636.4|5160792.8|40|3.8978
46.6|-122.6|530636.4|5160792.8|41|3.944
46.6|-122.6|530636.4|5160792.8|42|3.9931
46.6|-122.6|530636.4|5160792.8|43|4.0442
46.6|-122.6|530636.4|5160792.8|44|4.0956
46.6|-122.6|530636.4|5160792.8|45|4.1451
46.6|-122.6|530636.4|5160792.8|46|4.1904
46.6|-122.6|530636.4|5160792.8|47|4.2296
46.6|-122.6|530636.4|5160792.8|48|4.2632
46.6|-122.6|530636.4|5160792.8|49|4.2847
46.6|-122.6|530636.4|5160792.8|50|4.2993
46.6|-122.6|530636.4|5160792.8|51|4.3096
46.6|-122.6|530636.4|5160792.8|52|4.3189
46.6|-122.6|530636.4|5160792.8|53|4.327
46.6|-122.6|530636.4|5160792.8|54|4.3358
46.6|-122.6|530636.4|5160792.8|55|4.3466
46.6|-122.6|530636.4|5160792.8|56|4.3601
46.6|-122.6|530636.4|5160792.8|57|4.3756
46.6|-122.6|530636.4|5160792.8|58|4.3935
46.6|-122.6|530636.4|5160792.8|59|4.413
46.6|-122.6|530636.4|5160792.8|60|4.4337
46.6|-122.6|530636.4|5160792.8|61|4.4558
46.6|-122.6|530636.4|5160792.8|62|4.4795
46.6|-122.6|530636.4|5160792.8|63|4.5041
46.6|-122.6|530636.4|5160792.8|64|4.5245
46.6|-122.6|530636.4|5160792.8|65|4.5423
46.6|-122.6|530636.4|5160792.8|66|4.566
46.6|-122.6|530636.4|5160792.8|67|4.5934
46.6|-122.6|530636.4|5160792.8|68|4.6185
46.6|-122.6|530636.4|5160792.8|69|4.6385
46.6|-122.6|530636.4|5160792.8|70|4.6532
46.6|-122.6|530636.4|5160792.8|71|4.6641
46.6|-122.6|530636.4|5160792.8|72|4.6742
46.6|-122.6|530636.4|5160792.8|73|4.684
46.6|-122.6|530636.4|5160792.8|74|4.6931
46.6|-122.6|530636.4|5160792.8|75|4.6991
46.6|-122.6|530636.4|5160792.8|76|4.6993
46.6|-122.6|530636.4|5160792.8|77|4.6928
46.6|-122.6|530636.4|5160792.8|78|4.6773
46.6|-122.6|530636.4|5160792.8|79|4.6533
46.6|-122.6|530636.4|5160792.8|80|4.6221
46.8|-122.6|530523.5|5183016.9|0|2.7717
46.8|-122.6|530523.5|5183016.9|1|2.8415
46.8|-122.6|530523.5|5183016.9|2|2.988
46.8|-122.6|530523.5|5183016.9|3|3.1418
46.8|-122.6|530523.5|5183016.9|4|3.3074
46.8|-122.6|530523.5|5183016.9|5|3.4431
46.8|-122.6|530523.5|5183016.9|6|3.4688
46.8|-122.6|530523.5|5183016.9|7|3.4979
46.8|-122.6|530523.5|5183016.9|8|3.5608
46.8|-122.6|530523.5|5183016.9|9|3.6032
46.8|-122.6|530523.5|5183016.9|10|3.6123
46.8|-122.6|530523.5|5183016.9|11|3.6056
46.8|-122.6|530523.5|5183016.9|12|3.6308
46.8|-122.6|530523.5|5183016.9|13|3.654
46.8|-122.6|530523.5|5183016.9|14|3.6842
46.8|-122.6|530523.5|5183016.9|15|3.7147
46.8|-122.6|530523.5|5183016.9|16|3.7178
46.8|-122.6|530523.5|5183016.9|17|3.7345
46.8|-122.6|530523.5|5183016.9|18|3.7577
46.8|-122.6|530523.5|5183016.9|19|3.7604
46.8|-122.6|530523.5|5183016.9|20|3.7458
46.8|-122.6|530523.5|5183016.9|21|3.7155
46.8|-122.6|530523.5|5183016.9|22|3.6606
46.8|-122.6|530523.5|5183016.9|23|3.6051
46.8|-122.6|530523.5|5183016.9|24|3.5645
46.8|-122.6|530523.5|5183016.9|25|3.5401
46.8|-122.6|530523.5|5183016.9|26|3.5339
46.8|-122.6|530523.5|5183016.9|27|3.5464
46.8|-122.6|530523.5|5183016.9|28|3.5738
46.8|-122.6|530523.5|5183016.9|29|3.6102
46.8|-122.6|530523.5|5183016.9|30|3.6495
46.8|-122.6|530523.5|5183016.9|31|3.6893
46.8|-122.6|530523.5|5183016.9|32|3.7246
46.8|-122.6|530523.5|5183016.9|33|3.7533
46.8|-122.6|530523.5|5183016.9|34|3.7756
46.8|-122.6|530523.5|5183016.9|35|3.7919
46.8|-122.6|530523.5|5183016.9|36|3.8042
46.8|-122.6|530523.5|5183016.9|37|3.8142
46.8|-122.6|530523.5|5183016.9|38|3.8234
46.8|-122.6|530523.5|5183016.9|39|3.8332
46.8|-122.6|530523.5|5183016.9|40|3.8438
46.8|-122.6|530523.5|5183016.9|41|3.8548
46.8|-122.6|530523.5|5183016.9|42|3.8676
46.8|-122.6|530523.5|5183016.9|43|3.8806
46.8|-122.6|530523.5|5183016.9|44|3.8951
46.8|-122.6|530523.5|5183016.9|45|3.9098
46.8|-122.6|530523.5|5183016.9|46|3.9271
46.8|-122.6|530523.5|5183016.9|47|3.9471
46.8|-122.6|530523.5|5183016.9|48|3.9683
46.8|-122.6|530523.5|5183016.9|49|3.9976
46.8|-122.6|530523.5|5183016.9|50|4.0349
46.8|-122.6|530523.5|5183016.9|51|4.0771
46.8|-122.6|530523.5|5183016.9|52|4.1197
46.8|-122.6|530523.5|5183016.9|53|4.159
46.8|-122.6|530523.5|5183016.9|54|4.188
46.8|-122.6|530523.5|5183016.9|55|4.2032
46.8|-122.6|530523.5|5183016.9|56|4.205
46.8|-122.6|530523.5|5183016.9|57|4.1963
46.8|-122.6|530523.5|5183016.9|58|4.18
46.8|-122.6|530523.5|5183016.9|59|4.1615
46.8|-122.6|530523.5|5183016.9|60|4.1457
46.8|-122.6|530523.5|5183016.9|61|4.1373
46.8|-122.6|530523.5|5183016.9|62|4.1402
46.8|-122.6|530523.5|5183016.9|63|4.1527
46.8|-122.6|530523.5|5183016.9|64|4.1766
46.8|-122.6|530523.5|5183016.9|65|4.2074
46.8|-122.6|530523.5|5183016.9|66|4.2338
46.8|-122.6|530523.5|5183016.9|67|4.2541
46.8|-122.6|530523.5|5183016.9|68|4.2675
46.8|-122.6|530523.5|5183016.9|69|4.2742
46.8|-122.6|530523.5|5183016.9|70|4.2764
46.8|-122.6|530523.5|5183016.9|71|4.2745
46.8|-122.6|530523.5|5183016.9|72|4.2724
46.8|-122.6|530523.5|5183016.9|73|4.2741
46.8|-122.6|530523.5|5183016.9|74|4.2801
46.8|-122.6|530523.5|5183016.9|75|4.2863
46.8|-122.6|530523.5|5183016.9|76|4.2903
46.8|-122.6|530523.5|5183016.9|77|4.29
46.8|-122.6|530523.5|5183016.9|78|4.2841
46.8|-122.6|530523.5|5183016.9|79|4.2732
46.8|-122.6|530523.5|5183016.9|80|4.2588
47.0|-122.6|530410.2|5205241.7|0|2.4458
47.0|-122.6|530410.2|5205241.7|1|2.579
47.0|-122.6|530410.2|5205241.7|2|2.8182
47.0|-122.6|530410.2|5205241.7|3|3.0519
47.0|-122.6|530410.2|5205241.7|4|3.295
47.0|-122.6|530410.2|5205241.7|5|3.4272
